season,week,franchise_id,opponent_id
2023,2,0003,0008
2023,2,0026,0015
2023,2,0015,0026
2023,2,0016,0036
2023,2,0036,0016
2023,2,0031,0006
2023,2,0006,0031
2023,2,0028,0021
2023,2,0021,0028
2023,2,0032,0004
2023,2,0004,0032
2023,2,0025,0013
2023,2,0013,0025
2023,2,0014,0017
2023,2,0017,0014
2023,2,0020,0030
2023,2,0030,0020
2023,2,0035,0029
2023,2,0029,0035
2023,2,0001,0024
2023,2,0024,0001
2023,2,0018,0023
2023,2,0023,0018
2023,2,0027,0019
2023,2,0019,0027
2023,2,0007,0022
2023,2,0022,0007
2023,2,0012,0034
2023,2,0034,0012
2023,2,0011,0010
2023,2,0010,0011
2023,2,0009,0005
2023,2,0005,0009
2023,2,0008,0033
2023,2,0033,0008
2023,2,0003,0002
2023,2,0002,0003
2023,2,0032,0015
2023,2,0015,0032
2023,2,0025,0036
2023,2,0036,0025
2023,2,0013,0026
2023,2,0026,0013
2023,2,0030,0006
2023,2,0006,0030
2023,2,0014,0016
2023,2,0016,0014
2023,2,0017,0031
2023,2,0031,0017
2023,2,0020,0021
2023,2,0021,0020
2023,2,0035,0004
2023,2,0004,0035
2023,2,0029,0028
2023,2,0028,0029
2023,3,0022,0024
2023,3,0024,0022
2023,3,0010,0023
2023,3,0023,0010
2023,3,0034,0019
2023,3,0019,0034
2023,3,0027,0005
2023,3,0005,0027
2023,3,0018,0033
2023,3,0033,0018
2023,3,0001,0002
2023,3,0002,0001
2023,3,0003,0011
2023,3,0011,0003
2023,3,0008,0007
2023,3,0007,0008
2023,3,0009,0012
2023,3,0012,0009
2023,3,0006,0015
2023,3,0015,0006
2023,3,0031,0036
2023,3,0036,0031
2023,3,0016,0026
2023,3,0026,0016
2023,3,0013,0021
2023,3,0021,0013
2023,3,0025,0004
2023,3,0004,0025
2023,3,0032,0028
2023,3,0028,0032
2023,3,0029,0017
2023,3,0017,0029
2023,3,0035,0030
2023,3,0030,0035
2023,3,0020,0014
2023,3,0014,0020
2023,3,0018,0024
2023,3,0024,0018
2023,3,0027,0023
2023,3,0023,0027
2023,3,0001,0019
2023,3,0019,0001
2023,3,0012,0022
2023,3,0022,0012
2023,3,0011,0034
2023,3,0034,0011
2023,3,0007,0010
2023,3,0010,0007
2023,3,0008,0005
2023,3,0005,0008
2023,3,0003,0033
2023,3,0033,0003
2023,3,0009,0002
2023,3,0002,0009
2023,3,0025,0015
2023,3,0015,0025
2023,3,0013,0036
2023,3,0036,0013
2023,3,0032,0026
2023,3,0026,0032
2023,3,0014,0006
2023,3,0006,0014
2023,3,0017,0016
2023,3,0016,0017
2023,3,0030,0031
2023,3,0031,0030
2023,3,0035,0021
2023,3,0021,0035
2023,3,0029,0004
2023,3,0004,0029
2023,3,0020,0028
2023,3,0028,0020
2023,4,0034,0024
2023,4,0024,0034
2023,4,0022,0023
2023,4,0023,0022
2023,4,0010,0019
2023,4,0019,0010
2023,4,0001,0005
2023,4,0005,0001
2023,4,0027,0033
2023,4,0033,0027
2023,4,0018,0002
2023,4,0002,0018
2023,4,0009,0011
2023,4,0011,0009
2023,4,0003,0007
2023,4,0007,0003
2023,4,0008,0012
2023,4,0012,0008
2023,4,0016,0015
2023,4,0015,0016
2023,4,0006,0036
2023,4,0036,0006
2023,4,0031,0026
2023,4,0026,0031
2023,4,0032,0021
2023,4,0021,0032
2023,4,0013,0004
2023,4,0004,0013
2023,4,0025,0028
2023,4,0028,0025
2023,4,0020,0017
2023,4,0017,0020
2023,4,0029,0030
2023,4,0030,0029
2023,4,0035,0014
2023,4,0014,0035
2023,4,0005,0024
2023,4,0024,0005
2023,4,0033,0023
2023,4,0023,0033
2023,4,0002,0019
2023,4,0019,0002
2023,4,0003,0022
2023,4,0022,0003
2023,4,0009,0034
2023,4,0034,0009
2023,4,0008,0010
2023,4,0010,0008
2023,4,0011,0027
2023,4,0027,0011
2023,4,0007,0001
2023,4,0001,0007
2023,4,0012,0018
2023,4,0018,0012
2023,4,0021,0015
2023,4,0015,0021
2023,4,0004,0036
2023,4,0036,0004
2023,4,0028,0026
2023,4,0026,0028
2023,4,0029,0006
2023,4,0006,0029
2023,4,0020,0016
2023,4,0016,0020
2023,4,0035,0031
2023,4,0031,0035
2023,4,0017,0013
2023,4,0013,0017
2023,4,0030,0032
2023,4,0032,0030
2023,4,0014,0025
2023,4,0025,0014
2023,5,0010,0024
2023,5,0024,0010
2023,5,0019,0023
2023,5,0023,0019
2023,5,0034,0022
2023,5,0022,0034
2023,5,0018,0005
2023,5,0005,0018
2023,5,0002,0033
2023,5,0033,0002
2023,5,0001,0027
2023,5,0027,0001
2023,5,0008,0011
2023,5,0011,0008
2023,5,0012,0007
2023,5,0007,0012
2023,5,0009,0003
2023,5,0003,0009
2023,5,0031,0015
2023,5,0015,0031
2023,5,0026,0036
2023,5,0036,0026
2023,5,0016,0006
2023,5,0006,0016
2023,5,0025,0021
2023,5,0021,0025
2023,5,0028,0004
2023,5,0004,0028
2023,5,0032,0013
2023,5,0013,0032
2023,5,0035,0017
2023,5,0017,0035
2023,5,0014,0030
2023,5,0030,0014
2023,5,0020,0029
2023,5,0029,0020
2023,5,0033,0024
2023,5,0024,0033
2023,5,0002,0023
2023,5,0023,0002
2023,5,0005,0019
2023,5,0019,0005
2023,5,0009,0022
2023,5,0022,0009
2023,5,0008,0034
2023,5,0034,0008
2023,5,0003,0010
2023,5,0010,0003
2023,5,0007,0027
2023,5,0027,0007
2023,5,0012,0001
2023,5,0001,0012
2023,5,0011,0018
2023,5,0018,0011
2023,5,0004,0015
2023,5,0015,0004
2023,5,0028,0036
2023,5,0036,0028
2023,5,0021,0026
2023,5,0026,0021
2023,5,0020,0006
2023,5,0006,0020
2023,5,0035,0016
2023,5,0016,0035
2023,5,0029,0031
2023,5,0031,0029
2023,5,0030,0013
2023,5,0013,0030
2023,5,0014,0032
2023,5,0032,0014
2023,5,0017,0025
2023,5,0025,0017
2023,6,0036,0008
2023,6,0008,0036
2023,6,0004,0005
2023,6,0005,0004
2023,6,0026,0012
2023,6,0012,0026
2023,6,0029,0019
2023,6,0019,0029
2023,6,0013,0023
2023,6,0023,0013
2023,6,0016,0001
2023,6,0001,0016
2023,6,0021,0003
2023,6,0003,0021
2023,6,0025,0024
2023,6,0024,0025
2023,6,0006,0011
2023,6,0011,0006
2023,6,0015,0033
2023,6,0033,0015
2023,6,0017,0022
2023,6,0022,0017
2023,6,0028,0002
2023,6,0002,0028
2023,6,0031,0009
2023,6,0009,0031
2023,6,0032,0034
2023,6,0034,0032
2023,6,0035,0027
2023,6,0027,0035
2023,6,0020,0010
2023,6,0010,0020
2023,6,0030,0018
2023,6,0018,0030
2023,6,0014,0007
2023,6,0007,0014
2023,6,0002,0024
2023,6,0024,0002
2023,6,0005,0023
2023,6,0023,0005
2023,6,0033,0019
2023,6,0019,0033
2023,6,0008,0022
2023,6,0022,0008
2023,6,0003,0034
2023,6,0034,0003
2023,6,0009,0010
2023,6,0010,0009
2023,6,0012,0027
2023,6,0027,0012
2023,6,0011,0001
2023,6,0001,0011
2023,6,0007,0018
2023,6,0018,0007
2023,6,0028,0015
2023,6,0015,0028
2023,6,0021,0036
2023,6,0036,0021
2023,6,0004,0026
2023,6,0026,0004
2023,6,0035,0006
2023,6,0006,0035
2023,6,0029,0016
2023,6,0016,0029
2023,6,0020,0031
2023,6,0031,0020
2023,6,0014,0013
2023,6,0013,0014
2023,6,0017,0032
2023,6,0032,0017
2023,6,0030,0025
2023,6,0025,0030
2023,7,0012,0016
2023,7,0016,0012
2023,7,0007,0025
2023,7,0025,0007
2023,7,0005,0035
2023,7,0035,0005
2023,7,0008,0017
2023,7,0017,0008
2023,7,0034,0031
2023,7,0031,0034
2023,7,0018,0004
2023,7,0004,0018
2023,7,0024,0015
2023,7,0015,0024
2023,7,0001,0036
2023,7,0036,0001
2023,7,0027,0032
2023,7,0032,0027
2023,7,0010,0028
2023,7,0028,0010
2023,7,0019,0030
2023,7,0030,0019
2023,7,0002,0006
2023,7,0006,0002
2023,7,0009,0021
2023,7,0021,0009
2023,7,0023,0026
2023,7,0026,0023
2023,7,0003,0020
2023,7,0020,0003
2023,7,0033,0014
2023,7,0014,0033
2023,7,0011,0029
2023,7,0029,0011
2023,7,0022,0013
2023,7,0013,0022
2023,7,0011,0024
2023,7,0024,0011
2023,7,0007,0023
2023,7,0023,0007
2023,7,0012,0019
2023,7,0019,0012
2023,7,0005,0022
2023,7,0022,0005
2023,7,0033,0034
2023,7,0034,0033
2023,7,0002,0010
2023,7,0010,0002
2023,7,0003,0027
2023,7,0027,0003
2023,7,0009,0001
2023,7,0001,0009
2023,7,0008,0018
2023,7,0018,0008
2023,7,0017,0015
2023,7,0015,0017
2023,7,0030,0036
2023,7,0036,0030
2023,7,0014,0026
2023,7,0026,0014
2023,7,0021,0006
2023,7,0006,0021
2023,7,0004,0016
2023,7,0016,0004
2023,7,0028,0031
2023,7,0031,0028
2023,7,0029,0013
2023,7,0013,0029
2023,7,0020,0032
2023,7,0032,0020
2023,7,0035,0025
2023,7,0025,0035
2023,8,0023,0024
2023,8,0024,0023
2023,8,0022,0019
2023,8,0019,0022
2023,8,0010,0034
2023,8,0034,0010
2023,8,0033,0005
2023,8,0005,0033
2023,8,0027,0002
2023,8,0002,0027
2023,8,0018,0001
2023,8,0001,0018
2023,8,0007,0011
2023,8,0011,0007
2023,8,0003,0012
2023,8,0012,0003
2023,8,0008,0009
2023,8,0009,0008
2023,8,0036,0015
2023,8,0015,0036
2023,8,0006,0026
2023,8,0026,0006
2023,8,0031,0016
2023,8,0016,0031
2023,8,0004,0021
2023,8,0021,0004
2023,8,0013,0028
2023,8,0028,0013
2023,8,0025,0032
2023,8,0032,0025
2023,8,0030,0017
2023,8,0017,0030
2023,8,0029,0014
2023,8,0014,0029
2023,8,0035,0020
2023,8,0020,0035
2023,8,0007,0024
2023,8,0024,0007
2023,8,0012,0023
2023,8,0023,0012
2023,8,0011,0019
2023,8,0019,0011
2023,8,0033,0022
2023,8,0022,0033
2023,8,0002,0034
2023,8,0034,0002
2023,8,0005,0010
2023,8,0010,0005
2023,8,0009,0027
2023,8,0027,0009
2023,8,0008,0001
2023,8,0001,0008
2023,8,0003,0018
2023,8,0018,0003
2023,8,0030,0015
2023,8,0015,0030
2023,8,0014,0036
2023,8,0036,0014
2023,8,0017,0026
2023,8,0026,0017
2023,8,0004,0006
2023,8,0006,0004
2023,8,0028,0016
2023,8,0016,0028
2023,8,0021,0031
2023,8,0031,0021
2023,8,0020,0013
2023,8,0013,0020
2023,8,0035,0032
2023,8,0032,0035
2023,8,0029,0025
2023,8,0025,0029
2023,9,0019,0024
2023,9,0024,0019
2023,9,0034,0023
2023,9,0023,0034
2023,9,0010,0022
2023,9,0022,0010
2023,9,0002,0005
2023,9,0005,0002
2023,9,0001,0033
2023,9,0033,0001
2023,9,0018,0027
2023,9,0027,0018
2023,9,0012,0011
2023,9,0011,0012
2023,9,0009,0007
2023,9,0007,0009
2023,9,0008,0003
2023,9,0003,0008
2023,9,0026,0015
2023,9,0015,0026
2023,9,0016,0036
2023,9,0036,0016
2023,9,0031,0006
2023,9,0006,0031
2023,9,0028,0021
2023,9,0021,0028
2023,9,0032,0004
2023,9,0004,0032
2023,9,0025,0013
2023,9,0013,0025
2023,9,0014,0017
2023,9,0017,0014
2023,9,0020,0030
2023,9,0030,0020
2023,9,0035,0029
2023,9,0029,0035
2023,9,0012,0024
2023,9,0024,0012
2023,9,0011,0023
2023,9,0023,0011
2023,9,0007,0019
2023,9,0019,0007
2023,9,0002,0022
2023,9,0022,0002
2023,9,0005,0034
2023,9,0034,0005
2023,9,0033,0010
2023,9,0010,0033
2023,9,0008,0027
2023,9,0027,0008
2023,9,0003,0001
2023,9,0001,0003
2023,9,0009,0018
2023,9,0018,0009
2023,9,0014,0015
2023,9,0015,0014
2023,9,0017,0036
2023,9,0036,0017
2023,9,0030,0026
2023,9,0026,0030
2023,9,0028,0006
2023,9,0006,0028
2023,9,0021,0016
2023,9,0016,0021
2023,9,0004,0031
2023,9,0031,0004
2023,9,0035,0013
2023,9,0013,0035
2023,9,0029,0032
2023,9,0032,0029
2023,9,0020,0025
2023,9,0025,0020
2023,10,0022,0024
2023,10,0024,0022
2023,10,0010,0023
2023,10,0023,0010
2023,10,0034,0019
2023,10,0019,0034
2023,10,0027,0005
2023,10,0005,0027
2023,10,0018,0033
2023,10,0033,0018
2023,10,0001,0002
2023,10,0002,0001
2023,10,0003,0011
2023,10,0011,0003
2023,10,0008,0007
2023,10,0007,0008
2023,10,0009,0012
2023,10,0012,0009
2023,10,0006,0015
2023,10,0015,0006
2023,10,0031,0036
2023,10,0036,0031
2023,10,0016,0026
2023,10,0026,0016
2023,10,0013,0021
2023,10,0021,0013
2023,10,0025,0004
2023,10,0004,0025
2023,10,0032,0028
2023,10,0028,0032
2023,10,0029,0017
2023,10,0017,0029
2023,10,0035,0030
2023,10,0030,0035
2023,10,0020,0014
2023,10,0014,0020
2023,10,0003,0024
2023,10,0024,0003
2023,10,0009,0023
2023,10,0023,0009
2023,10,0008,0019
2023,10,0019,0008
2023,10,0027,0022
2023,10,0022,0027
2023,10,0001,0034
2023,10,0034,0001
2023,10,0018,0010
2023,10,0010,0018
2023,10,0011,0005
2023,10,0005,0011
2023,10,0007,0033
2023,10,0033,0007
2023,10,0012,0002
2023,10,0002,0012
2023,10,0029,0015
2023,10,0015,0029
2023,10,0020,0036
2023,10,0036,0020
2023,10,0035,0026
2023,10,0026,0035
2023,10,0013,0006
2023,10,0006,0013
2023,10,0032,0016
2023,10,0016,0032
2023,10,0025,0031
2023,10,0031,0025
2023,10,0017,0021
2023,10,0021,0017
2023,10,0030,0004
2023,10,0004,0030
2023,10,0014,0028
2023,10,0028,0014
2023,11,0034,0024
2023,11,0024,0034
2023,11,0022,0023
2023,11,0023,0022
2023,11,0010,0019
2023,11,0019,0010
2023,11,0001,0005
2023,11,0005,0001
2023,11,0027,0033
2023,11,0033,0027
2023,11,0018,0002
2023,11,0002,0018
2023,11,0009,0011
2023,11,0011,0009
2023,11,0003,0007
2023,11,0007,0003
2023,11,0008,0012
2023,11,0012,0008
2023,11,0016,0015
2023,11,0015,0016
2023,11,0006,0036
2023,11,0036,0006
2023,11,0031,0026
2023,11,0026,0031
2023,11,0032,0021
2023,11,0021,0032
2023,11,0013,0004
2023,11,0004,0013
2023,11,0025,0028
2023,11,0028,0025
2023,11,0020,0017
2023,11,0017,0020
2023,11,0029,0030
2023,11,0030,0029
2023,11,0035,0014
2023,11,0014,0035
2023,11,0009,0024
2023,11,0024,0009
2023,11,0008,0023
2023,11,0023,0008
2023,11,0003,0019
2023,11,0019,0003
2023,11,0001,0022
2023,11,0022,0001
2023,11,0018,0034
2023,11,0034,0018
2023,11,0027,0010
2023,11,0010,0027
2023,11,0007,0005
2023,11,0005,0007
2023,11,0012,0033
2023,11,0033,0012
2023,11,0011,0002
2023,11,0002,0011
2023,11,0020,0015
2023,11,0015,0020
2023,11,0035,0036
2023,11,0036,0035
2023,11,0029,0026
2023,11,0026,0029
2023,11,0032,0006
2023,11,0006,0032
2023,11,0025,0016
2023,11,0016,0025
2023,11,0013,0031
2023,11,0031,0013
2023,11,0030,0021
2023,11,0021,0030
2023,11,0014,0004
2023,11,0004,0014
2023,11,0017,0028
2023,11,0028,0017
2023,12,0010,0024
2023,12,0024,0010
2023,12,0019,0023
2023,12,0023,0019
2023,12,0034,0022
2023,12,0022,0034
2023,12,0018,0005
2023,12,0005,0018
2023,12,0002,0033
2023,12,0033,0002
2023,12,0001,0027
2023,12,0027,0001
2023,12,0008,0011
2023,12,0011,0008
2023,12,0012,0007
2023,12,0007,0012
2023,12,0009,0003
2023,12,0003,0009
2023,12,0031,0015
2023,12,0015,0031
2023,12,0026,0036
2023,12,0036,0026
2023,12,0016,0006
2023,12,0006,0016
2023,12,0025,0021
2023,12,0021,0025
2023,12,0028,0004
2023,12,0004,0028
2023,12,0032,0013
2023,12,0013,0032
2023,12,0035,0017
2023,12,0017,0035
2023,12,0014,0030
2023,12,0030,0014
2023,12,0020,0029
2023,12,0029,0020
2023,12,0008,0024
2023,12,0024,0008
2023,12,0003,0023
2023,12,0023,0003
2023,12,0009,0019
2023,12,0019,0009
2023,12,0018,0022
2023,12,0022,0018
2023,12,0027,0034
2023,12,0034,0027
2023,12,0001,0010
2023,12,0010,0001
2023,12,0012,0005
2023,12,0005,0012
2023,12,0011,0033
2023,12,0033,0011
2023,12,0007,0002
2023,12,0002,0007
2023,12,0035,0015
2023,12,0015,0035
2023,12,0029,0036
2023,12,0036,0029
2023,12,0020,0026
2023,12,0026,0020
2023,12,0025,0006
2023,12,0006,0025
2023,12,0013,0016
2023,12,0016,0013
2023,12,0032,0031
2023,12,0031,0032
2023,12,0014,0021
2023,12,0021,0014
2023,12,0017,0004
2023,12,0004,0017
2023,12,0030,0028
2023,12,0028,0030
2023,13,0018,0020
2023,13,0020,0018
2023,13,0007,0029
2023,13,0029,0007
2023,13,0034,0015
2023,13,0015,0034
2023,13,0011,0013
2023,13,0013,0011
2023,13,0005,0021
2023,13,0021,0005
2023,13,0024,0016
2023,13,0016,0024
2023,13,0010,0032
2023,13,0032,0010
2023,13,0023,0035
2023,13,0035,0023
2023,13,0022,0030
2023,13,0030,0022
2023,13,0009,0036
2023,13,0036,0009
2023,13,0019,0026
2023,13,0026,0019
2023,13,0027,0028
2023,13,0028,0027
2023,13,0012,0014
2023,13,0014,0012
2023,13,0033,0031
2023,13,0031,0033
2023,13,0002,0017
2023,13,0017,0002
2023,13,0003,0006
2023,13,0006,0003
2023,13,0001,0004
2023,13,0004,0001
2023,13,0008,0025
2023,13,0025,0008
2023,13,0006,0009
2023,13,0009,0006
2023,13,0015,0018
2023,13,0018,0015
2023,13,0036,0033
2023,13,0033,0036
2023,13,0014,0034
2023,13,0034,0014
2023,13,0031,0005
2023,13,0005,0031
2023,13,0020,0022
2023,13,0022,0020
2023,13,0004,0008
2023,13,0008,0004
2023,13,0026,0002
2023,13,0002,0026
2023,13,0035,0007
2023,13,0007,0035
2023,13,0016,0023
2023,13,0023,0016
2023,13,0032,0012
2023,13,0012,0032
2023,13,0030,0011
2023,13,0011,0030
2023,13,0017,0001
2023,13,0001,0017
2023,13,0021,0024
2023,13,0024,0021
2023,13,0025,0003
2023,13,0003,0025
2023,13,0028,0019
2023,13,0019,0028
2023,13,0029,0027
2023,13,0027,0029
2023,13,0013,0010
2023,13,0010,0013
2024,1,0001,0027
2024,1,0001,0016
2024,1,0002,0033
2024,1,0002,0009
2024,1,0003,0011
2024,1,0003,0005
2024,1,0004,0021
2024,1,0004,0022
2024,1,0005,0018
2024,1,0005,0003
2024,1,0006,0036
2024,1,0006,0027
2024,1,0007,0031
2024,1,0007,0012
2024,1,0008,0018
2024,1,0008,0009
2024,1,0009,0008
2024,1,0009,0002
2024,1,0010,0023
2024,1,0010,0013
2024,1,0011,0026
2024,1,0011,0003
2024,1,0012,0007
2024,1,0012,0015
2024,1,0013,0025
2024,1,0013,0010
2024,1,0014,0020
2024,1,0014,0019
2024,1,0015,0026
2024,1,0015,0012
2024,1,0016,0031
2024,1,0016,0001
2024,1,0017,0029
2024,1,0017,0025
2024,1,0018,0005
2024,1,0018,0008
2024,1,0019,0014
2024,1,0019,0022
2024,1,0020,0014
2024,1,0020,0034
2024,1,0021,0004
2024,1,0021,0023
2024,1,0022,0019
2024,1,0022,0004
2024,1,0023,0021
2024,1,0023,0010
2024,1,0024,0035
2024,1,0024,0034
2024,1,0025,0013
2024,1,0025,0017
2024,1,0026,0015
2024,1,0026,0011
2024,1,0027,0006
2024,1,0027,0001
2024,1,0028,0032
2024,1,0028,0030
2024,1,0029,0017
2024,1,0029,0032
2024,1,0030,0035
2024,1,0030,0028
2024,1,0031,0016
2024,1,0031,0007
2024,1,0032,0029
2024,1,0032,0028
2024,1,0033,0002
2024,1,0033,0036
2024,1,0034,0024
2024,1,0034,0020
2024,1,0035,0030
2024,1,0035,0024
2024,1,0036,0006
2024,1,0036,0033
2024,2,0001,0033
2024,2,0001,0006
2024,2,0002,0005
2024,2,0002,0003
2024,2,0003,0002
2024,2,0003,0009
2024,2,0004,0013
2024,2,0004,0023
2024,2,0005,0002
2024,2,0005,0008
2024,2,0006,0015
2024,2,0006,0001
2024,2,0007,0026
2024,2,0007,0011
2024,2,0008,0012
2024,2,0008,0005
2024,2,0009,0003
2024,2,0009,0018
2024,2,0010,0022
2024,2,0010,0021
2024,2,0011,0007
2024,2,0011,0015
2024,2,0012,0031
2024,2,0012,0008
2024,2,0013,0004
2024,2,0013,0022
2024,2,0014,0035
2024,2,0014,0024
2024,2,0015,0006
2024,2,0015,0011
2024,2,0016,0036
2024,2,0016,0033
2024,2,0017,0030
2024,2,0017,0032
2024,2,0018,0027
2024,2,0018,0009
2024,2,0019,0024
2024,2,0019,0020
2024,2,0020,0029
2024,2,0020,0019
2024,2,0021,0032
2024,2,0021,0010
2024,2,0022,0013
2024,2,0022,0010
2024,2,0023,0034
2024,2,0023,0004
2024,2,0024,0014
2024,2,0024,0019
2024,2,0025,0030
2024,2,0025,0028
2024,2,0026,0031
2024,2,0026,0007
2024,2,0027,0018
2024,2,0027,0036
2024,2,0028,0025
2024,2,0028,0029
2024,2,0029,0020
2024,2,0029,0028
2024,2,0030,0017
2024,2,0030,0025
2024,2,0031,0026
2024,2,0031,0012
2024,2,0032,0021
2024,2,0032,0017
2024,2,0033,0016
2024,2,0033,0001
2024,2,0034,0035
2024,2,0034,0023
2024,2,0035,0014
2024,2,0035,0034
2024,2,0036,0016
2024,2,0036,0027
2024,3,0001,0018
2024,3,0001,0036
2024,3,0002,0027
2024,3,0002,0008
2024,3,0003,0007
2024,3,0003,0018
2024,3,0004,0025
2024,3,0004,0010
2024,3,0005,0033
2024,3,0005,0009
2024,3,0006,0026
2024,3,0006,0033
2024,3,0007,0015
2024,3,0007,0003
2024,3,0008,0011
2024,3,0008,0002
2024,3,0009,0012
2024,3,0009,0005
2024,3,0010,0034
2024,3,0010,0004
2024,3,0011,0031
2024,3,0011,0008
2024,3,0012,0026
2024,3,0012,0009
2024,3,0013,0032
2024,3,0013,0023
2024,3,0014,0029
2024,3,0014,0034
2024,3,0015,0016
2024,3,0015,0007
2024,3,0016,0015
2024,3,0016,0027
2024,3,0017,0035
2024,3,0017,0028
2024,3,0018,0001
2024,3,0018,0003
2024,3,0019,0035
2024,3,0019,0023
2024,3,0020,0030
2024,3,0020,0024
2024,3,0021,0028
2024,3,0021,0022
2024,3,0022,0024
2024,3,0022,0021
2024,3,0023,0019
2024,3,0023,0013
2024,3,0024,0020
2024,3,0024,0022
2024,3,0025,0004
2024,3,0025,0029
2024,3,0026,0006
2024,3,0026,0012
2024,3,0027,0002
2024,3,0027,0016
2024,3,0028,0021
2024,3,0028,0017
2024,3,0029,0014
2024,3,0029,0025
2024,3,0030,0020
2024,3,0030,0032
2024,3,0031,0036
2024,3,0031,0011
2024,3,0032,0013
2024,3,0032,0030
2024,3,0033,0005
2024,3,0033,0006
2024,3,0034,0014
2024,3,0034,0010
2024,3,0035,0017
2024,3,0035,0019
2024,3,0036,0031
2024,3,0036,0001
2024,4,0001,0002
2024,4,0001,0011
2024,4,0002,0016
2024,4,0002,0001
2024,4,0003,0012
2024,4,0003,0031
2024,4,0004,0017
2024,4,0004,0032
2024,4,0005,0036
2024,4,0005,0027
2024,4,0006,0031
2024,4,0006,0018
2024,4,0007,0033
2024,4,0007,0008
2024,4,0008,0007
2024,4,0008,0015
2024,4,0009,0011
2024,4,0009,0026
2024,4,0010,0019
2024,4,0010,0014
2024,4,0011,0001
2024,4,0011,0009
2024,4,0012,0027
2024,4,0012,0003
2024,4,0013,0030
2024,4,0013,0028
2024,4,0014,0030
2024,4,0014,0010
2024,4,0015,0036
2024,4,0015,0008
2024,4,0016,0026
2024,4,0016,0002
2024,4,0017,0020
2024,4,0017,0004
2024,4,0018,0006
2024,4,0018,0033
2024,4,0019,0028
2024,4,0019,0010
2024,4,0020,0017
2024,4,0020,0023
2024,4,0021,0029
2024,4,0021,0025
2024,4,0022,0034
2024,4,0022,0035
2024,4,0023,0024
2024,4,0023,0020
2024,4,0024,0025
2024,4,0024,0023
2024,4,0025,0021
2024,4,0025,0024
2024,4,0026,0016
2024,4,0026,0009
2024,4,0027,0005
2024,4,0027,0012
2024,4,0028,0013
2024,4,0028,0019
2024,4,0029,0035
2024,4,0029,0021
2024,4,0030,0014
2024,4,0030,0013
2024,4,0031,0006
2024,4,0031,0003
2024,4,0032,0004
2024,4,0032,0034
2024,4,0033,0018
2024,4,0033,0007
2024,4,0034,0032
2024,4,0034,0022
2024,4,0035,0029
2024,4,0035,0022
2024,4,0036,0015
2024,4,0036,0005
2024,5,0001,0005
2024,5,0001,0007
2024,5,0002,0018
2024,5,0002,0006
2024,5,0003,0026
2024,5,0003,0008
2024,5,0004,0030
2024,5,0004,0028
2024,5,0005,0016
2024,5,0005,0001
2024,5,0006,0016
2024,5,0006,0002
2024,5,0007,0001
2024,5,0007,0009
2024,5,0008,0003
2024,5,0008,0031
2024,5,0009,0007
2024,5,0009,0015
2024,5,0010,0024
2024,5,0010,0020
2024,5,0011,0012
2024,5,0011,0027
2024,5,0012,0033
2024,5,0012,0011
2024,5,0013,0021
2024,5,0013,0029
2024,5,0014,0017
2024,5,0014,0022
2024,5,0015,0031
2024,5,0015,0009
2024,5,0016,0006
2024,5,0016,0005
2024,5,0017,0014
2024,5,0017,0021
2024,5,0018,0036
2024,5,0018,0002
2024,5,0019,0034
2024,5,0019,0032
2024,5,0020,0035
2024,5,0020,0010
2024,5,0021,0017
2024,5,0021,0013
2024,5,0022,0014
2024,5,0022,0023
2024,5,0023,0022
2024,5,0023,0035
2024,5,0024,0028
2024,5,0024,0010
2024,5,0025,0032
2024,5,0025,0034
2024,5,0026,0036
2024,5,0026,0003
2024,5,0027,0033
2024,5,0027,0011
2024,5,0028,0004
2024,5,0028,0024
2024,5,0029,0030
2024,5,0029,0013
2024,5,0030,0029
2024,5,0030,0004
2024,5,0031,0015
2024,5,0031,0008
2024,5,0032,0025
2024,5,0032,0019
2024,5,0033,0027
2024,5,0033,0012
2024,5,0034,0025
2024,5,0034,0019
2024,5,0035,0020
2024,5,0035,0023
2024,5,0036,0026
2024,5,0036,0018
2024,6,0001,0013
2024,6,0001,0012
2024,6,0002,0036
2024,6,0002,0020
2024,6,0003,0015
2024,6,0003,0021
2024,6,0004,0008
2024,6,0004,0029
2024,6,0005,0006
2024,6,0005,0010
2024,6,0006,0029
2024,6,0006,0005
2024,6,0007,0027
2024,6,0007,0032
2024,6,0008,0026
2024,6,0008,0004
2024,6,0009,0031
2024,6,0009,0014
2024,6,0010,0005
2024,6,0010,0035
2024,6,0011,0033
2024,6,0011,0034
2024,6,0012,0001
2024,6,0012,0017
2024,6,0013,0001
2024,6,0013,0017
2024,6,0014,0009
2024,6,0014,0023
2024,6,0015,0028
2024,6,0015,0003
2024,6,0016,0022
2024,6,0016,0018
2024,6,0017,0012
2024,6,0017,0013
2024,6,0018,0016
2024,6,0018,0030
2024,6,0019,0027
2024,6,0019,0025
2024,6,0020,0002
2024,6,0020,0022
2024,6,0021,0003
2024,6,0021,0030
2024,6,0022,0016
2024,6,0022,0020
2024,6,0023,0031
2024,6,0023,0014
2024,6,0024,0026
2024,6,0024,0032
2024,6,0025,0036
2024,6,0025,0019
2024,6,0026,0024
2024,6,0026,0008
2024,6,0027,0019
2024,6,0027,0007
2024,6,0028,0015
2024,6,0028,0034
2024,6,0029,0006
2024,6,0029,0004
2024,6,0030,0018
2024,6,0030,0021
2024,6,0031,0023
2024,6,0031,0009
2024,6,0032,0007
2024,6,0032,0024
